,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,pnl_pct,reason
0,2023-02-09 10:00:00,0.0725,LONG,100.0,0.076125,0.070325,2023-02-09 10:00:00,0.070325,-91.45499999999974,-0.9145499999999974,SL
1,2023-02-11 16:00:00,0.0691,LONG,90.70450000000004,0.072555,0.06702699999999999,2023-02-12 03:00:00,0.072555,134.62815412500015,1.484250000000001,TP
2,2023-02-14 11:00:00,0.07321,LONG,104.03125866250005,0.0768705,0.0710137,2023-02-14 11:00:00,0.0710137,-95.1417876097895,-0.9145500000000008,SL
3,2023-02-19 23:00:00,0.07453,SHORT,94.36103301352736,0.07080349999999999,0.0767659,2023-02-20 01:00:00,0.07080349999999999,140.0553632503284,1.4842500000000045,TP
4,2023-02-21 04:00:00,0.07877,LONG,108.22502778903991,0.0827085,0.0764069,2023-02-21 08:00:00,0.0764069,-98.97719916446691,-0.9145500000000042,SL
5,2023-02-21 21:00:00,0.07521,SHORT,98.16497033090965,0.0714495,0.0774663,2023-02-22 01:00:00,0.0714495,145.70135721365278,1.4842500000000014,TP
6,2023-03-13 00:00:00,0.05382,LONG,112.58785859677856,0.056511,0.0522054,2023-03-13 01:00:00,0.056511,167.10852912226875,1.4842500000000016,TP
7,2023-03-17 04:00:00,0.05943,LONG,129.12982972111027,0.0624015,0.05764709999999999,2023-03-17 10:00:00,0.0624015,191.66094976355808,1.4842500000000012,TP
8,2023-03-21 05:00:00,0.05842,SHORT,148.10222995288441,0.055499,0.0601726,2023-03-21 12:00:00,0.0601726,-135.44689440341054,-0.9145500000000006,SL
9,2023-03-29 08:00:00,0.05798,LONG,134.33538716761402,0.060879,0.056240599999999995,2023-03-30 17:00:00,0.056240599999999995,-122.85642833414151,-0.9145500000000009,SL
10,2023-04-07 02:00:00,0.06033,LONG,121.84824125344845,0.0633465,0.0585201,2023-04-07 07:00:00,0.0585201,-111.43630903834138,-0.9145500000000008,SL
11,2023-04-07 09:00:00,0.05829,SHORT,110.52183798773416,0.0553755,0.0600387,2023-04-09 21:00:00,0.0600387,-101.07774693168237,-0.9145500000000009,SL
12,2023-04-10 12:00:00,0.05996,LONG,100.24828053758432,0.062958,0.058161199999999996,2023-04-13 08:00:00,0.062958,148.79351038790963,1.484250000000001,TP
13,2023-04-20 05:00:00,0.06986,SHORT,114.97725915556892,0.066367,0.07195580000000001,2023-04-20 16:00:00,0.066367,170.6549969016537,1.4842500000000047,TP
14,2023-04-20 17:00:00,0.06725,SHORT,131.87029295700094,0.0638875,0.06926750000000001,2023-04-21 17:00:00,0.0638875,195.72848232142883,1.4842500000000014,TP
15,2023-04-30 22:00:00,0.06091,SHORT,151.24533574970832,0.0578645,0.0627373,2023-05-01 19:00:00,0.0578645,224.48588958650478,1.4842500000000014,TP
16,2023-05-04 00:00:00,0.06205,LONG,173.46705670473423,0.0651525,0.0601885,2023-05-04 11:00:00,0.0601885,-158.64429670931483,-0.9145500000000008,SL
17,2023-05-17 14:00:00,0.0527,SHORT,157.34242644874564,0.05006499999999999,0.054280999999999996,2023-05-17 19:00:00,0.054280999999999996,-143.89751610870044,-0.9145500000000008,SL
18,2023-05-17 20:00:00,0.05487,LONG,142.71666119820247,0.057613500000000005,0.0532239,2023-05-18 15:00:00,0.0532239,-130.52152249881618,-0.9145500000000008,SL
19,2023-05-18 20:00:00,0.0531,SHORT,129.45043395652357,0.050445,0.054693000000000006,2023-05-24 13:00:00,0.050445,192.13680659997027,1.4842500000000012,TP
20,2023-05-28 00:00:00,0.05182,LONG,148.46993896558578,0.054411,0.050265399999999995,2023-05-31 01:00:00,0.054411,220.3665069096709,1.4842500000000014,TP
21,2023-05-31 13:00:00,0.05161,SHORT,170.28388474810453,0.049029500000000004,0.053158300000000006,2023-06-01 18:00:00,0.053158300000000006,-155.73312679637914,-0.9145500000000009,SL
22,2023-06-05 18:00:00,0.05187,SHORT,154.45514624134444,0.049276499999999994,0.053426100000000004,2023-06-06 09:00:00,0.053426100000000004,-141.25695399502166,-0.9145500000000006,SL
23,2023-06-06 12:00:00,0.0538,LONG,140.09776812248026,0.056490000000000005,0.052185999999999996,2023-06-07 10:00:00,0.052185999999999996,-128.12641383641443,-0.9145500000000008,SL
24,2023-06-17 06:00:00,0.0468,LONG,127.0749800866551,0.04914,0.045396,2023-06-19 00:00:00,0.045396,-116.21642303825053,-0.9145500000000008,SL
25,2023-06-26 23:00:00,0.04901,SHORT,115.26272531270007,0.0465595,0.0504803,2023-06-28 19:00:00,0.0465595,171.07870004537526,1.4842500000000016,TP
26,2023-06-30 23:00:00,0.04933,LONG,132.19770122926852,0.0517965,0.0478501,2023-07-03 02:00:00,0.0517965,196.21443804954197,1.4842500000000014,TP
27,2023-07-06 22:00:00,0.04782,SHORT,151.62084848237882,0.045429,0.0492546,2023-07-10 00:00:00,0.045429,225.04324435997097,1.4842500000000014,TP
28,2023-07-13 12:00:00,0.04932,LONG,173.89774164565236,0.051786000000000006,0.0478404,2023-07-13 17:00:00,0.051786000000000006,258.10772303755977,1.4842500000000014,TP
29,2023-07-18 12:00:00,0.04968,SHORT,199.44766733693984,0.047196,0.051170400000000005,2023-07-20 09:00:00,0.051170400000000005,-182.4048641629985,-0.9145500000000009,SL
30,2023-07-20 13:00:00,0.05157,LONG,180.9080094196346,0.0541485,0.050022899999999995,2023-07-20 14:00:00,0.050022899999999995,-165.44942001472697,-0.9145500000000009,SL
31,2023-07-22 23:00:00,0.05177,LONG,164.09170540403244,0.0543585,0.050216899999999995,2023-07-23 18:00:00,0.0543585,243.55311374593538,1.4842500000000014,TP
32,2023-07-24 12:00:00,0.0504,SHORT,188.20087922051994,0.04788,0.051912,2023-07-30 20:00:00,0.04788,279.337154983057,1.4842500000000016,TP
33,2023-08-15 22:00:00,0.04591,SHORT,215.85229339999483,0.0436145,0.0472873,2023-08-16 12:00:00,0.0436145,320.3787664789419,1.4842499999999978,TP
34,2023-08-25 05:00:00,0.03933,SHORT,247.56639160778906,0.037363499999999994,0.040509899999999995,2023-08-26 02:00:00,0.040509899999999995,-226.41184344490367,-0.9145500000000008,SL
35,2023-08-27 01:00:00,0.04006,SHORT,224.553857675887,0.038056999999999994,0.0412618,2023-08-29 14:00:00,0.0412618,-205.36573053748265,-0.9145500000000009,SL
36,2023-08-29 15:00:00,0.042,LONG,203.68045383562492,0.04410000000000001,0.04074,2023-08-31 12:00:00,0.04074,-186.2759590553716,-0.9145500000000041,SL
37,2023-09-06 06:00:00,0.04008,SHORT,184.7473372493343,0.038076,0.0412824,2023-09-10 04:00:00,0.038076,274.21123531232405,1.484249999999998,TP
38,2023-09-10 05:00:00,0.03894,SHORT,211.8913397746927,0.036993,0.040108200000000004,2023-09-11 10:00:00,0.036993,314.4997210605886,1.4842500000000045,TP
39,2023-09-13 22:00:00,0.0393,LONG,243.02347487108955,0.041265,0.038121,2023-09-16 02:00:00,0.041265,360.707592577415,1.4842500000000014,TP
40,2023-09-24 03:00:00,0.04175,SHORT,278.72969891652446,0.0396625,0.043002500000000006,2023-10-01 10:00:00,0.043002500000000006,-254.91224614410766,-0.9145500000000008,SL
41,2023-10-02 21:00:00,0.04187,SHORT,252.82037975373888,0.03977649999999999,0.0431261,2023-10-04 00:00:00,0.03977649999999999,375.2486486494881,1.4842500000000045,TP
42,2023-10-15 11:00:00,0.04053,LONG,289.9660140490571,0.0425565,0.0393141,2023-10-16 13:00:00,0.0425565,430.3820563523134,1.4842500000000014,TP
43,2023-10-16 19:00:00,0.04129,LONG,332.56927066321487,0.043354500000000004,0.0400513,2023-10-17 18:00:00,0.0400513,-304.1512264850435,-0.914550000000001,SL
44,2023-10-21 16:00:00,0.04217,LONG,301.6552941087157,0.0442785,0.0409049,2023-10-22 07:00:00,0.0409049,-275.87884922712516,-0.9145499999999974,SL
45,2023-11-16 21:00:00,0.06701,SHORT,273.6149262448401,0.0636595,0.0690203,2023-11-17 01:00:00,0.0690203,-250.23453079721872,-0.9145500000000008,SL
