,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,pnl_pct,reason
0,2025-10-30 15:00:00,0.0147,SHORT,100.0,0.013964999999999998,0.014846999999999999,2025-10-30 23:00:00,0.014846999999999999,-31.485000000000028,-0.3148500000000003,SL
1,2025-11-01 07:00:00,0.01564,LONG,96.70150000000001,0.016422000000000003,0.0154836,2025-11-01 12:00:00,0.016422000000000003,143.52920137500013,1.4842500000000012,TP
2,2025-11-03 03:00:00,0.01637,SHORT,110.90936788750001,0.015551499999999998,0.0165337,2025-11-03 10:00:00,0.015551499999999998,164.61722928702204,1.4842500000000014,TP
3,2025-11-04 03:00:00,0.01679,LONG,127.20472676437095,0.0176295,0.0166221,2025-11-04 04:00:00,0.0176295,188.80361570001776,1.4842500000000014,TP
4,2025-11-11 18:00:00,0.0207,SHORT,145.89428124422616,0.019665,0.020907,2025-11-11 22:00:00,0.020907,-45.93481444974465,-0.3148500000000003,SL
5,2025-11-12 05:00:00,0.02233,LONG,141.08195837738535,0.0234465,0.0221067,2025-11-12 06:00:00,0.0221067,-44.41965459511981,-0.31485000000000024,SL
6,2025-11-12 18:00:00,0.01993,SHORT,136.4283699803073,0.0189335,0.0201293,2025-11-12 20:00:00,0.0201293,-42.95447228829979,-0.31485000000000024,SL
7,2025-11-15 05:00:00,0.02001,LONG,131.92828019650688,0.0210105,0.0198099,2025-11-15 08:00:00,0.0198099,-41.53761901987067,-0.3148500000000036,SL
8,2025-11-16 21:00:00,0.01844,SHORT,127.57662587422506,0.017518000000000002,0.018624400000000003,2025-11-16 22:00:00,0.018624400000000003,-40.16750065649979,-0.31485000000000024,SL
9,2025-11-19 20:00:00,0.01996,LONG,123.36851086976374,0.020958,0.019760399999999997,2025-11-19 21:00:00,0.019760399999999997,-38.84257564734515,-0.3148500000000003,SL
10,2025-11-20 18:00:00,0.01809,SHORT,119.29920053872456,0.0171855,0.0182709,2025-11-20 19:00:00,0.0182709,-37.561353289617465,-0.3148500000000003,SL
11,2025-11-26 19:00:00,0.01559,LONG,115.36411640895471,0.0163695,0.0154341,2025-11-26 20:00:00,0.0154341,-36.32239205135942,-0.31485000000000024,SL
12,2025-11-28 17:00:00,0.01468,SHORT,111.55883102920535,0.013946,0.014826800000000001,2025-12-01 00:00:00,0.013946,165.58119495509817,1.4842500000000012,TP
13,2025-12-02 15:00:00,0.01409,LONG,127.94961227817134,0.0147945,0.0139491,2025-12-02 16:00:00,0.0139491,-40.28493542578228,-0.31485000000000024,SL
14,2025-12-05 04:00:00,0.01351,SHORT,123.72919431717585,0.012834499999999999,0.0136451,2025-12-05 06:00:00,0.0136451,-38.95613683076285,-0.3148500000000003,SL
15,2025-12-09 15:00:00,0.01363,LONG,119.64798684262381,0.0143115,0.013493699999999999,2025-12-09 20:00:00,0.013493699999999999,-37.67116865740014,-0.31485000000000024,SL
16,2025-12-11 00:00:00,0.01281,SHORT,115.70139799661986,0.0121695,0.012938100000000001,2025-12-11 04:00:00,0.0121695,171.72979997648318,1.4842500000000014,TP
17,2025-12-22 08:00:00,0.01049,LONG,132.70082589727326,0.0110145,0.0103851,2025-12-22 14:00:00,0.0103851,-41.780855033756524,-0.3148500000000003,SL
18,2025-12-24 05:00:00,0.01001,SHORT,128.3236891550517,0.009509499999999999,0.0101101,2025-12-24 14:00:00,0.0101101,-40.40271353046807,-0.3148500000000003,SL
19,2025-12-25 02:00:00,0.01052,LONG,124.09093226827231,0.011046,0.0104148,2025-12-25 22:00:00,0.0104148,-39.07003002466557,-0.31485000000000024,SL
20,2025-12-29 12:00:00,0.01102,SHORT,119.99779286740335,0.010469,0.0111302,2025-12-29 15:00:00,0.0111302,-37.78130508430197,-0.3148500000000002,SL
21,2026-01-01 13:00:00,0.0107,LONG,116.03966566967205,0.011235,0.010593,2026-01-02 14:00:00,0.011235,172.23187377021088,1.4842500000000012,TP
22,2026-01-06 17:00:00,0.01214,SHORT,133.0887935481886,0.011533,0.0122614,2026-01-06 18:00:00,0.0122614,-41.903006648647214,-0.3148500000000003,SL
23,2026-01-13 01:00:00,0.0122,LONG,128.6988596930016,0.012810000000000002,0.012078,2026-01-13 06:00:00,0.012810000000000002,191.0212824993378,1.4842500000000014,TP
24,2026-01-15 18:00:00,0.01326,SHORT,147.60793965339585,0.012596999999999999,0.0133926,2026-01-15 20:00:00,0.0133926,-46.47435979987172,-0.31485000000000024,SL
25,2026-01-16 22:00:00,0.0144,LONG,142.7390917639286,0.01512,0.014256,2026-01-17 00:00:00,0.014256,-44.94140304187296,-0.3148500000000003,SL
26,2026-01-23 08:00:00,0.01771,SHORT,138.03084282209542,0.0168245,0.0178871,2026-01-23 14:00:00,0.0168245,204.8722784586953,1.4842500000000012,TP
27,2026-01-25 05:00:00,0.01769,LONG,158.3110244037318,0.0185745,0.0175131,2026-01-25 06:00:00,0.0185745,234.97313797123917,1.4842500000000014,TP
28,2026-01-29 00:00:00,0.01922,SHORT,181.57087166425012,0.018259,0.0194122,2026-01-29 01:00:00,0.0194122,-57.16758894348919,-0.31485000000000024,SL
29,2026-01-30 00:00:00,0.02132,LONG,175.58175646240483,0.022386,0.0211068,2026-01-30 01:00:00,0.0211068,-55.281916022188206,-0.31485000000000024,SL
30,2026-01-31 15:00:00,0.01827,SHORT,169.7901922254924,0.0173565,0.018452700000000002,2026-01-31 17:00:00,0.0173565,252.01109281068733,1.4842500000000014,TP
31,2026-02-08 14:00:00,0.01368,LONG,194.7366162182229,0.014364,0.0135432,2026-02-08 15:00:00,0.0135432,-61.31282361630753,-0.31485000000000024,SL
32,2026-02-11 06:00:00,0.01253,SHORT,188.31322893226482,0.0119035,0.0126553,2026-02-11 07:00:00,0.0126553,-59.29042012932363,-0.31485000000000024,SL
33,2026-02-14 15:00:00,0.01316,LONG,182.10171707593406,0.013818,0.013028399999999999,2026-02-14 16:00:00,0.013028399999999999,-57.33472562135789,-0.3148500000000003,SL
34,2026-02-15 18:00:00,0.01229,SHORT,176.0950919381844,0.0116755,0.012412900000000001,2026-02-16 12:00:00,0.012412900000000001,-55.4435396967374,-0.31485000000000024,SL
35,2026-02-17 09:00:00,0.01286,LONG,170.28659533060338,0.013503000000000001,0.0127314,2026-02-17 10:00:00,0.0127314,-53.61473453984052,-0.3148500000000003,SL
36,2026-02-19 13:00:00,0.01246,SHORT,164.6696919836234,0.011837,0.012584600000000001,2026-02-19 14:00:00,0.012584600000000001,-51.84625252104387,-0.31485000000000024,SL
37,2026-02-21 01:00:00,0.01322,LONG,159.23806219354358,0.013881000000000001,0.0130878,2026-02-21 04:00:00,0.013881000000000001,236.34909381076727,1.4842500000000014,TP
38,2026-02-22 18:00:00,0.01283,SHORT,182.63411448133002,0.0121885,0.012958299999999999,2026-02-23 01:00:00,0.0121885,271.07468441891376,1.4842499999999983,TP
39,2026-02-24 16:00:00,0.01263,LONG,209.46763175149937,0.0132615,0.012503700000000001,2026-02-24 17:00:00,0.012503700000000001,-65.95088385695892,-0.3148499999999969,SL
40,2026-02-26 16:00:00,0.01234,SHORT,202.55834191817624,0.011722999999999999,0.012463400000000001,2026-02-26 17:00:00,0.012463400000000001,-63.77549395293784,-0.31485000000000024,SL
41,2026-02-27 06:00:00,0.01339,LONG,195.8769550100052,0.0140595,0.013256100000000002,2026-02-27 07:00:00,0.013256100000000002,-61.67185928489953,-0.3148499999999969,SL
42,2026-02-27 19:00:00,0.01239,SHORT,189.41595364900024,0.0117705,0.0125139,2026-02-27 20:00:00,0.0125139,-59.637613006387774,-0.31485000000000024,SL
