,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,reason
0,2023-03-15 17:00:00,0.05722,SHORT,100.0,0.045776000000000004,0.0577922,2023-03-15 17:15:00,0.0577922,-31.485000000000028,TP/SL
1,2023-03-17 11:00:00,0.0625,LONG,96.70150000000001,0.075,0.061875,2023-03-17 12:15:00,0.061875,-30.44646727500003,TP/SL
2,2023-03-21 03:00:00,0.05827,SHORT,93.5118010225,0.046616000000000005,0.0588527,2023-03-21 04:00:00,0.0588527,-29.442190551934146,TP/SL
3,2023-04-03 02:00:00,0.0572,SHORT,90.42731426577284,0.04576,0.057772000000000004,2023-04-03 03:45:00,0.057772000000000004,-28.471039896578603,TP/SL
4,2023-04-05 04:00:00,0.06109,LONG,87.44456930471631,0.073308,0.0604791,2023-04-05 15:00:00,0.0604791,-27.53192264558995,TP/SL
5,2023-04-07 08:00:00,0.05847,SHORT,84.56021018620024,0.046776000000000005,0.0590547,2023-04-07 14:30:00,0.0590547,-26.623782177125168,TP/SL
6,2023-04-10 01:00:00,0.06026,LONG,81.77099165320843,0.072312,0.0596574,2023-04-10 01:15:00,0.0596574,-25.745596722012692,TP/SL
7,2023-04-12 03:00:00,0.05923,SHORT,79.07377549352735,0.047384,0.0598223,2023-04-12 06:45:00,0.0598223,-24.896378214137105,TP/SL
8,2023-04-13 09:00:00,0.06286,LONG,76.46552700887334,0.075432,0.0622314,2023-04-15 11:30:00,0.075432,457.41678256708025,TP/SL
9,2023-04-23 19:00:00,0.06037,SHORT,122.09250697506805,0.048296000000000006,0.0609737,2023-04-23 19:30:00,0.0609737,-38.440825821100205,TP/SL
10,2023-04-26 20:00:00,0.05872,SHORT,118.06528563249543,0.046976000000000004,0.059307200000000004,2023-04-26 20:30:00,0.059307200000000004,-37.17285518139121,TP/SL
11,2023-05-03 22:00:00,0.06189,LONG,114.17090218590756,0.074268,0.0612711,2023-05-04 03:15:00,0.0612711,-35.94670855323303,TP/SL
12,2023-05-06 07:00:00,0.05822,SHORT,110.4049749773054,0.046576000000000006,0.0588022,2023-05-06 11:45:00,0.0588022,-34.76100637160464,TP/SL
13,2023-05-12 03:00:00,0.05043,SHORT,106.76326687767897,0.040344000000000005,0.0509343,2023-05-12 04:45:00,0.0509343,-33.614414576437255,TP/SL
14,2023-05-15 07:00:00,0.05422,LONG,103.24168051971873,0.065064,0.0536778,2023-05-15 11:45:00,0.0536778,-32.50564311163347,TP/SL
15,2023-05-20 03:00:00,0.05208,SHORT,99.8362536877758,0.04166400000000001,0.0526008,2023-05-20 09:00:00,0.0526008,-31.43344447359624,TP/SL
16,2023-05-28 11:00:00,0.05239,LONG,96.54315485988451,0.062868,0.0518661,2023-05-29 16:15:00,0.0518661,-30.396612307634665,TP/SL
